\xEF\xBB\xBF問題文,選択肢1,選択肢2,正解,解説,カテゴリ
"Are these books ready? Yes, they ( ).",are,is,are,"Are で聞かれた複数の答えは Yes, they/we are。",be動詞,習った
"Are these books tired? No, they ( ).",aren't,isn't,aren't,"Are で聞かれた複数の否定の答えは No, they/we aren't。",be動詞,習った
"Are the dogs ready? Yes, they ( ).",are,is,are,"Are で聞かれた複数の答えは Yes, they/we are。",be動詞,習った
"Are the dogs tired? No, they ( ).",aren't,isn't,aren't,"Are で聞かれた複数の否定の答えは No, they/we aren't。",be動詞,習った
"Are you busy? Yes, I ( ).",am,are,am,"Are you ...? への自分の答えは Yes, I am。",be動詞,習った
"Are you busy? No, I ( ).",am not,are not,am not,"Are you ...? への自分の否定の答えは No, I am not。",be動詞,習った
"Are you ready? Yes, I ( ).",am,are,am,"Are you ...? への自分の答えは Yes, I am。",be動詞,習った
"Are you ready? No, I ( ).",am not,are not,am not,"Are you ...? への自分の否定の答えは No, I am not。",be動詞,習った
"Are you from Osaka? Yes, I ( ).",am,are,am,"Are you ...? への自分の答えは Yes, I am。",be動詞,習った
"Are you from Osaka? No, I ( ).",am not,are not,am not,"Are you ...? への自分の否定の答えは No, I am not。",be動詞,習った
"Are you a student? Yes, I ( ).",am,are,am,"Are you ...? への自分の答えは Yes, I am。",be動詞,習った
"Are you a student? No, I ( ).",am not,are not,am not,"Are you ...? への自分の否定の答えは No, I am not。",be動詞,習った
"Are you happy? Yes, I ( ).",am,are,am,"Are you ...? への自分の答えは Yes, I am。",be動詞,習った
"Are you happy? No, I ( ).",am not,are not,am not,"Are you ...? への自分の否定の答えは No, I am not。",be動詞,習った
He ( ) in the first grade.,is,does,is,学年や状態を表す文は be 動詞を使う。単数なので is。,be動詞,習った
She ( ) in the first grade.,is,does,is,学年や状態を表す文は be 動詞を使う。単数なので is。,be動詞,習った
Tom ( ) in the first grade.,is,does,is,学年や状態を表す文は be 動詞を使う。単数なので is。,be動詞,習った
Mary ( ) in the first grade.,is,does,is,学年や状態を表す文は be 動詞を使う。単数なので is。,be動詞,習った
My brother ( ) in the first grade.,is,does,is,学年や状態を表す文は be 動詞を使う。単数なので is。,be動詞,習った
My sister ( ) in the first grade.,is,does,is,学年や状態を表す文は be 動詞を使う。単数なので is。,be動詞,習った
My father ( ) in the first grade.,is,does,is,学年や状態を表す文は be 動詞を使う。単数なので is。,be動詞,習った
My mother ( ) in the first grade.,is,does,is,学年や状態を表す文は be 動詞を使う。単数なので is。,be動詞,習った
The boy ( ) in the first grade.,is,does,is,学年や状態を表す文は be 動詞を使う。単数なので is。,be動詞,習った
The girl ( ) in the first grade.,is,does,is,学年や状態を表す文は be 動詞を使う。単数なので is。,be動詞,習った
We ( ) in the first grade.,are,do,are,学年や状態を表す文は be 動詞を使う。複数なので are。,be動詞,習った
They ( ) in the first grade.,are,do,are,学年や状態を表す文は be 動詞を使う。複数なので are。,be動詞,習った
Tom and Ken ( ) in the first grade.,are,do,are,学年や状態を表す文は be 動詞を使う。複数なので are。,be動詞,習った
Mary and Yuki ( ) in the first grade.,are,do,are,学年や状態を表す文は be 動詞を使う。複数なので are。,be動詞,習った
My friends ( ) in the first grade.,are,do,are,学年や状態を表す文は be 動詞を使う。複数なので are。,be動詞,習った
The students ( ) in the first grade.,are,do,are,学年や状態を表す文は be 動詞を使う。複数なので are。,be動詞,習った
The boys ( ) in the first grade.,are,do,are,学年や状態を表す文は be 動詞を使う。複数なので are。,be動詞,習った
The girls ( ) in the first grade.,are,do,are,学年や状態を表す文は be 動詞を使う。複数なので are。,be動詞,習った
My parents ( ) in the first grade.,are,do,are,学年や状態を表す文は be 動詞を使う。複数なので are。,be動詞,習った
These students ( ) in the first grade.,are,do,are,学年や状態を表す文は be 動詞を使う。複数なので are。,be動詞,習った
He ( ) not in the classroom.,is,does,is,not の前には be 動詞が入る。単数なので is。,be動詞,習った
She ( ) not in the classroom.,is,does,is,not の前には be 動詞が入る。単数なので is。,be動詞,習った
Tom ( ) not in the classroom.,is,does,is,not の前には be 動詞が入る。単数なので is。,be動詞,習った
Mary ( ) not in the classroom.,is,does,is,not の前には be 動詞が入る。単数なので is。,be動詞,習った
My brother ( ) not in the classroom.,is,does,is,not の前には be 動詞が入る。単数なので is。,be動詞,習った
My sister ( ) not in the classroom.,is,does,is,not の前には be 動詞が入る。単数なので is。,be動詞,習った
My father ( ) not in the classroom.,is,does,is,not の前には be 動詞が入る。単数なので is。,be動詞,習った
My mother ( ) not in the classroom.,is,does,is,not の前には be 動詞が入る。単数なので is。,be動詞,習った
This ( ) not in the classroom.,is,does,is,not の前には be 動詞が入る。単数なので is。,be動詞,習った
That ( ) not in the classroom.,is,does,is,not の前には be 動詞が入る。単数なので is。,be動詞,習った
It ( ) not in the classroom.,is,does,is,not の前には be 動詞が入る。単数なので is。,be動詞,習った
My bag ( ) not in the classroom.,is,does,is,not の前には be 動詞が入る。単数なので is。,be動詞,習った
We ( ) not in the classroom.,are,do,are,not の前には be 動詞が入る。複数なので are。,be動詞,習った
They ( ) not in the classroom.,are,do,are,not の前には be 動詞が入る。複数なので are。,be動詞,習った
Tom and Ken ( ) not in the classroom.,are,do,are,not の前には be 動詞が入る。複数なので are。,be動詞,習った
Mary and Yuki ( ) not in the classroom.,are,do,are,not の前には be 動詞が入る。複数なので are。,be動詞,習った
My friends ( ) not in the classroom.,are,do,are,not の前には be 動詞が入る。複数なので are。,be動詞,習った
The students ( ) not in the classroom.,are,do,are,not の前には be 動詞が入る。複数なので are。,be動詞,習った
The boys ( ) not in the classroom.,are,do,are,not の前には be 動詞が入る。複数なので are。,be動詞,習った
The girls ( ) not in the classroom.,are,do,are,not の前には be 動詞が入る。複数なので are。,be動詞,習った
These ( ) not in the classroom.,are,do,are,not の前には be 動詞が入る。複数なので are。,be動詞,習った
Those ( ) not in the classroom.,are,do,are,not の前には be 動詞が入る。複数なので are。,be動詞,習った
They ( ) not in the classroom.,are,do,are,not の前には be 動詞が入る。複数なので are。,be動詞,習った
My books ( ) not in the classroom.,are,do,are,not の前には be 動詞が入る。複数なので are。,be動詞,習った
There ( ) a book on the desk.,is,are,is,There is/are の後ろが単数なので is。,be動詞,習った
There ( ) a pen on the desk.,is,are,is,There is/are の後ろが単数なので is。,be動詞,習った
There ( ) a cat on the desk.,is,are,is,There is/are の後ろが単数なので is。,be動詞,習った
There ( ) one student on the desk.,is,are,is,There is/are の後ろが単数なので is。,be動詞,習った
There ( ) a ball on the desk.,is,are,is,There is/are の後ろが単数なので is。,be動詞,習った
There ( ) an apple on the desk.,is,are,is,There is/are の後ろが単数なので is。,be動詞,習った
There ( ) a desk on the desk.,is,are,is,There is/are の後ろが単数なので is。,be動詞,習った
There ( ) a picture on the desk.,is,are,is,There is/are の後ろが単数なので is。,be動詞,習った
There ( ) a bike on the desk.,is,are,is,There is/are の後ろが単数なので is。,be動詞,習った
There ( ) a notebook on the desk.,is,are,is,There is/are の後ろが単数なので is。,be動詞,習った
There ( ) two books in the room.,is,are,are,There is/are の後ろが複数なので are。,be動詞,習った
There ( ) three pens in the room.,is,are,are,There is/are の後ろが複数なので are。,be動詞,習った
There ( ) many students in the room.,is,are,are,There is/are の後ろが複数なので are。,be動詞,習った
There ( ) some cats in the room.,is,are,are,There is/are の後ろが複数なので are。,be動詞,習った
There ( ) five balls in the room.,is,are,are,There is/are の後ろが複数なので are。,be動詞,習った
There ( ) three apples in the room.,is,are,are,There is/are の後ろが複数なので are。,be動詞,習った
There ( ) two desks in the room.,is,are,are,There is/are の後ろが複数なので are。,be動詞,習った
There ( ) many pictures in the room.,is,are,are,There is/are の後ろが複数なので are。,be動詞,習った
There ( ) some bikes in the room.,is,are,are,There is/are の後ろが複数なので are。,be動詞,習った
There ( ) four notebooks in the room.,is,are,are,There is/are の後ろが複数なので are。,be動詞,習った
( ) there a book on the table?,Is,Are,Is,There is/are の疑問文で後ろが単数なので Is。,be動詞,習った
( ) there a pen on the table?,Is,Are,Is,There is/are の疑問文で後ろが単数なので Is。,be動詞,習った
( ) there a student on the table?,Is,Are,Is,There is/are の疑問文で後ろが単数なので Is。,be動詞,習った
( ) there an apple on the table?,Is,Are,Is,There is/are の疑問文で後ろが単数なので Is。,be動詞,習った
( ) there a bike on the table?,Is,Are,Is,There is/are の疑問文で後ろが単数なので Is。,be動詞,習った
( ) there two books on the table?,Is,Are,Are,There is/are の疑問文で後ろが複数なので Are。,be動詞,習った
( ) there three pens on the table?,Is,Are,Are,There is/are の疑問文で後ろが複数なので Are。,be動詞,習った
( ) there many students on the table?,Is,Are,Are,There is/are の疑問文で後ろが複数なので Are。,be動詞,習った
( ) there some apples on the table?,Is,Are,Are,There is/are の疑問文で後ろが複数なので Are。,be動詞,習った
( ) there two bikes on the table?,Is,Are,Are,There is/are の疑問文で後ろが複数なので Are。,be動詞,習った
