\xEF\xBB\xBF問題文,選択肢1,選択肢2,正解,解説,カテゴリ
You ( ) study English.,don't,aren't,don't,study は一般動詞です。否定文では don't を使います。,一般動詞(主語がIやyouの時)
You ( ) play soccer.,don't,aren't,don't,一般動詞の否定文は don't + 動詞の原形です。aren't play とは言いません。,一般動詞(主語がIやyouの時)
You ( ) like cats.,don't,aren't,don't,like は一般動詞なので、否定文では don't を使います。,一般動詞(主語がIやyouの時)
You ( ) have a pencil.,don't,aren't,don't,have は一般動詞です。You don't have ... が正しい形です。,一般動詞(主語がIやyouの時)
I ( ) play soccer.,don't,am not,don't,一般動詞の否定文は do not + 動詞の原形です。am not play とは言いません。,一般動詞(主語がIやyouの時)
I ( ) not watch movies.,do,am,do,watch は一般動詞です。否定文では do not を使います。,一般動詞(主語がIやyouの時)
I ( ) not study math.,do,am,do,study は一般動詞なので、I do not study ... になります。,一般動詞(主語がIやyouの時)
I ( ) like dogs.,don't,am not,don't,like は一般動詞なので、否定文では don't を使います。,一般動詞(主語がIやyouの時)
I ( ) have a bike.,don't,am not,don't,have は一般動詞です。I don't have ... が正しい形です。,一般動詞(主語がIやyouの時)
( ) you watch baseball?,Do,Are,Do,watch は一般動詞です。一般動詞の疑問文は Do で始めます。,一般動詞(主語がIやyouの時)
( ) you study Japanese?,Do,Are,Do,study は一般動詞です。be動詞 are ではなく Do を使います。,一般動詞(主語がIやyouの時)
( ) you play tennis?,Do,Are,Do,play は一般動詞です。you が主語でも、一般動詞の疑問文は Do で始めます。,一般動詞(主語がIやyouの時)
( ) you like English?,Do,Are,Do,like は一般動詞です。Are you like ... とは言いません。,一般動詞(主語がIやyouの時)
( ) you have a notebook?,Do,Are,Do,have は一般動詞です。疑問文では Do you have ... になります。,一般動詞(主語がIやyouの時)
( ) I study English?,Do,Am,Do,study は一般動詞です。疑問文では Do を使います。,一般動詞(主語がIやyouの時)
( ) I practice soccer?,Do,Am,Do,play は一般動詞です。I が主語でも、一般動詞の疑問文は Do で始めます。am は be動詞なので使いません。,一般動詞(主語がIやyouの時)
( ) I play the piano?,Do,Am,Do,play は一般動詞です。be動詞 am ではなく Do を使います。,一般動詞(主語がIやyouの時)
( ) I have a pen?,Do,Am,Do,have は一般動詞です。Am I have とは言いません。,一般動詞(主語がIやyouの時)
( ) I go to the music room?,Do,Am,Do,like は一般動詞です。一般動詞の疑問文は Do + 主語 + 動詞の原形です。,一般動詞(主語がIやyouの時)
He ( ) soccer.,plays,play,plays,主語が He のように三人称単数のとき、現在の肯定文では一般動詞に s または es をつけます。,一般動詞
She ( ) music.,likes,like,likes,主語が She のように三人称単数のとき、現在の肯定文では一般動詞に s または es をつけます。,一般動詞
My brother ( ) English.,studies,study,studies,主語が My brother のように三人称単数のとき、現在の肯定文では一般動詞に s または es をつけます。,一般動詞
My sister ( ) TV.,watches,watch,watches,主語が My sister のように三人称単数のとき、現在の肯定文では一般動詞に s または es をつけます。,一般動詞
Ken ( ) a dog.,has,have,has,主語が Ken のように三人称単数のとき、現在の肯定文では一般動詞に s または es をつけます。,一般動詞
Yumi ( ) to school.,goes,go,goes,主語が Yumi のように三人称単数のとき、現在の肯定文では一般動詞に s または es をつけます。,一般動詞
My father ( ) a newspaper.,reads,read,reads,主語が My father のように三人称単数のとき、現在の肯定文では一般動詞に s または es をつけます。,一般動詞
My mother ( ) dinner.,cooks,cook,cooks,主語が My mother のように三人称単数のとき、現在の肯定文では一般動詞に s または es をつけます。,一般動詞
Tom ( ) Japanese.,speaks,speak,speaks,主語が Tom のように三人称単数のとき、現在の肯定文では一般動詞に s または es をつけます。,一般動詞
Emma ( ) milk.,drinks,drink,drinks,主語が Emma のように三人称単数のとき、現在の肯定文では一般動詞に s または es をつけます。,一般動詞
The boy ( ) fast.,runs,run,runs,主語が The boy のように三人称単数のとき、現在の肯定文では一般動詞に s または es をつけます。,一般動詞
The girl ( ) well.,sings,sing,sings,主語が The girl のように三人称単数のとき、現在の肯定文では一般動詞に s または es をつけます。,一般動詞
Our teacher ( ) a computer.,uses,use,uses,主語が Our teacher のように三人称単数のとき、現在の肯定文では一般動詞に s または es をつけます。,一般動詞
My friend ( ) here.,comes,come,comes,主語が My friend のように三人称単数のとき、現在の肯定文では一般動詞に s または es をつけます。,一般動詞
This dog ( ) rice.,eats,eat,eats,主語が This dog のように三人称単数のとき、現在の肯定文では一般動詞に s または es をつけます。,一般動詞
That cat ( ) on the chair.,sleeps,sleep,sleeps,主語が That cat のように三人称単数のとき、現在の肯定文では一般動詞に s または es をつけます。,一般動詞
Mr. Brown ( ) English.,teaches,teach,teaches,主語が Mr. Brown のように三人称単数のとき、現在の肯定文では一般動詞に s または es をつけます。,一般動詞
( ) he play soccer?,Does,Do,Does,主語が he のように三人称単数のとき、現在の疑問文は Does で始めます。,一般動詞
( ) she like English?,Does,Do,Does,主語が she のように三人称単数のとき、現在の疑問文は Does で始めます。,一般動詞
( ) your brother study math?,Does,Do,Does,主語が your brother のように三人称単数のとき、現在の疑問文は Does で始めます。,一般動詞
( ) your sister watch TV?,Does,Do,Does,主語が your sister のように三人称単数のとき、現在の疑問文は Does で始めます。,一般動詞
( ) Ken have a bike?,Does,Do,Does,主語が Ken のように三人称単数のとき、現在の疑問文は Does で始めます。,一般動詞
( ) Yumi go to school?,Does,Do,Does,主語が Yumi のように三人称単数のとき、現在の疑問文は Does で始めます。,一般動詞
( ) Tom read books?,Does,Do,Does,主語が Tom のように三人称単数のとき、現在の疑問文は Does で始めます。,一般動詞
( ) Emma speak English?,Does,Do,Does,主語が Emma のように三人称単数のとき、現在の疑問文は Does で始めます。,一般動詞
( ) the boy run fast?,Does,Do,Does,主語が the boy のように三人称単数のとき、現在の疑問文は Does で始めます。,一般動詞
( ) the girl sing well?,Does,Do,Does,主語が the girl のように三人称単数のとき、現在の疑問文は Does で始めます。,一般動詞
( ) your teacher use a tablet?,Does,Do,Does,主語が your teacher のように三人称単数のとき、現在の疑問文は Does で始めます。,一般動詞
( ) your friend come here?,Does,Do,Does,主語が your friend のように三人称単数のとき、現在の疑問文は Does で始めます。,一般動詞
( ) this dog eat meat?,Does,Do,Does,主語が this dog のように三人称単数のとき、現在の疑問文は Does で始めます。,一般動詞
( ) that cat sleep there?,Does,Do,Does,主語が that cat のように三人称単数のとき、現在の疑問文は Does で始めます。,一般動詞
( ) Mr. Brown teach English?,Does,Do,Does,主語が Mr. Brown のように三人称単数のとき、現在の疑問文は Does で始めます。,一般動詞
( ) Ms. Green make cakes?,Does,Do,Does,主語が Ms. Green のように三人称単数のとき、現在の疑問文は Does で始めます。,一般動詞
( ) your mother cook dinner?,Does,Do,Does,主語が your mother のように三人称単数のとき、現在の疑問文は Does で始めます。,一般動詞
He doesn't ( ) soccer.,play,plays,play,doesn't の後ろは動詞の原形です。三単現の s や es はつけません。,一般動詞
She doesn't ( ) dogs.,like,likes,like,doesn't の後ろは動詞の原形です。三単現の s や es はつけません。,一般動詞
My brother doesn't ( ) English.,study,studies,study,doesn't の後ろは動詞の原形です。三単現の s や es はつけません。,一般動詞
My sister doesn't ( ) TV.,watch,watches,watch,doesn't の後ろは動詞の原形です。三単現の s や es はつけません。,一般動詞
Ken doesn't ( ) a pen.,have,has,have,doesn't の後ろは動詞の原形です。三単現の s や es はつけません。,一般動詞
Yumi doesn't ( ) to the park.,go,goes,go,doesn't の後ろは動詞の原形です。三単現の s や es はつけません。,一般動詞
Tom doesn't ( ) manga.,read,reads,read,doesn't の後ろは動詞の原形です。三単現の s や es はつけません。,一般動詞
Emma doesn't ( ) Japanese.,speak,speaks,speak,doesn't の後ろは動詞の原形です。三単現の s や es はつけません。,一般動詞
The boy doesn't ( ) fast.,run,runs,run,doesn't の後ろは動詞の原形です。三単現の s や es はつけません。,一般動詞
The girl doesn't ( ) well.,sing,sings,sing,doesn't の後ろは動詞の原形です。三単現の s や es はつけません。,一般動詞
Our teacher doesn't ( ) a computer.,use,uses,use,doesn't の後ろは動詞の原形です。三単現の s や es はつけません。,一般動詞
My friend doesn't ( ) to school.,come,comes,come,doesn't の後ろは動詞の原形です。三単現の s や es はつけません。,一般動詞
This dog doesn't ( ) fish.,eat,eats,eat,doesn't の後ろは動詞の原形です。三単現の s や es はつけません。,一般動詞
That cat doesn't ( ) here.,sleep,sleeps,sleep,doesn't の後ろは動詞の原形です。三単現の s や es はつけません。,一般動詞
Mr. Brown doesn't ( ) math.,teach,teaches,teach,doesn't の後ろは動詞の原形です。三単現の s や es はつけません。,一般動詞
Ms. Green doesn't ( ) lunch.,make,makes,make,doesn't の後ろは動詞の原形です。三単現の s や es はつけません。,一般動詞
Does he ( ) English?,like,likes,like,Does の後ろは動詞の原形です。疑問文では動詞に s や es をつけません。,一般動詞
Does she ( ) tennis?,play,plays,play,Does の後ろは動詞の原形です。疑問文では動詞に s や es をつけません。,一般動詞
Does your brother ( ) math?,study,studies,study,Does の後ろは動詞の原形です。疑問文では動詞に s や es をつけません。,一般動詞
Does your sister ( ) TV?,watch,watches,watch,Does の後ろは動詞の原形です。疑問文では動詞に s や es をつけません。,一般動詞
Does Ken ( ) a notebook?,have,has,have,Does の後ろは動詞の原形です。疑問文では動詞に s や es をつけません。,一般動詞
( ) I play soccer?,Do,am,Do,play は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞
( ) I play tennis?,Do,am,Do,play は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞
( ) I play the piano?,Do,am,Do,play は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞
( ) I like English?,Do,am,Do,like は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞
( ) I like music?,Do,am,Do,like は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞
( ) I like dogs?,Do,am,Do,like は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞
( ) I like basketball?,Do,am,Do,like は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞
( ) I have a pen?,Do,am,Do,have は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞
( ) I have breakfast?,Do,am,Do,have は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞
( ) I have a notebook?,Do,am,Do,have は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞
( ) I study English?,Do,am,Do,study は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞
( ) I study math?,Do,am,Do,study は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞
( ) I study Japanese?,Do,am,Do,study は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞
( ) I read a book?,Do,am,Do,read は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞
( ) I read manga?,Do,am,Do,read は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞
( ) I watch TV?,Do,am,Do,watch は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞
( ) I watch a movie?,Do,am,Do,watch は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞
( ) I eat breakfast?,Do,am,Do,eat は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞
( ) I eat rice?,Do,am,Do,eat は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞
( ) I eat lunch?,Do,am,Do,eat は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞
( ) I drink water?,Do,am,Do,drink は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞
( ) I drink milk?,Do,am,Do,drink は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞
( ) I go to school?,Do,am,Do,go は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞
( ) I go to the park?,Do,am,Do,go は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞
( ) I come to school?,Do,am,Do,come は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞
( ) I come here?,Do,am,Do,come は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞
( ) I speak English?,Do,am,Do,speak は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞
( ) I speak Japanese?,Do,am,Do,speak は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞
( ) I use a computer?,Do,am,Do,use は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞
( ) I use a pencil?,Do,am,Do,use は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞
( ) I make breakfast?,Do,am,Do,make は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞
( ) I make a cake?,Do,am,Do,make は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞
( ) I want a new bag?,Do,am,Do,want は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞
( ) I want some water?,Do,am,Do,want は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞
( ) I know the answer?,Do,am,Do,know は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞
( ) I know that boy?,Do,am,Do,know は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞
( ) I help my friend?,Do,am,Do,help は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞
( ) I help your mother?,Do,am,Do,help は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞
( ) I visit Kyoto?,Do,am,Do,visit は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞
( ) I visit my uncle?,Do,am,Do,visit は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞
( ) I clean my room?,Do,am,Do,clean は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞
( ) I clean the classroom?,Do,am,Do,clean は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞
( ) I open the door?,Do,am,Do,open は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞
( ) I close the window?,Do,am,Do,close は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞
( ) I write your name?,Do,am,Do,write は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞
( ) I write a letter?,Do,am,Do,write は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞
( ) I listen to music?,Do,am,Do,listen は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞
( ) I walk to school?,Do,am,Do,walk は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞
( ) I run fast?,Do,am,Do,run は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞
( ) I swim well?,Do,am,Do,swim は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞
( ) you play soccer?,Do,are,Do,play は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞
( ) you play tennis?,Do,are,Do,play は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞
( ) you play the piano?,Do,are,Do,play は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞
( ) you like English?,Do,are,Do,like は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞
( ) you like music?,Do,are,Do,like は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞
( ) you like dogs?,Do,are,Do,like は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞
( ) you like basketball?,Do,are,Do,like は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞
( ) you have a pen?,Do,are,Do,have は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞
( ) you have breakfast?,Do,are,Do,have は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞
( ) you have a notebook?,Do,are,Do,have は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞
( ) you study English?,Do,are,Do,study は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞
( ) you study math?,Do,are,Do,study は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞
( ) you study Japanese?,Do,are,Do,study は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞
( ) you read a book?,Do,are,Do,read は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞
( ) you read manga?,Do,are,Do,read は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞
( ) you watch TV?,Do,are,Do,watch は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞
( ) you watch a movie?,Do,are,Do,watch は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞
( ) you eat breakfast?,Do,are,Do,eat は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞
( ) you eat rice?,Do,are,Do,eat は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞
( ) you eat lunch?,Do,are,Do,eat は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞
( ) you drink water?,Do,are,Do,drink は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞
( ) you drink milk?,Do,are,Do,drink は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞
( ) you go to school?,Do,are,Do,go は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞
( ) you go to the park?,Do,are,Do,go は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞
( ) you come to school?,Do,are,Do,come は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞
( ) you come here?,Do,are,Do,come は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞
( ) you speak English?,Do,are,Do,speak は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞
( ) you speak Japanese?,Do,are,Do,speak は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞
( ) you use a computer?,Do,are,Do,use は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞
( ) you use a pencil?,Do,are,Do,use は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞
( ) you make breakfast?,Do,are,Do,make は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞
( ) you make a cake?,Do,are,Do,make は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞
( ) you want a new bag?,Do,are,Do,want は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞
( ) you want some water?,Do,are,Do,want は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞
( ) you know the answer?,Do,are,Do,know は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞
( ) you know that boy?,Do,are,Do,know は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞
( ) you help my friend?,Do,are,Do,help は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞
( ) you help your mother?,Do,are,Do,help は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞
( ) you visit Kyoto?,Do,are,Do,visit は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞
( ) you visit my uncle?,Do,are,Do,visit は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞
( ) you clean my room?,Do,are,Do,clean は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞
( ) you clean the classroom?,Do,are,Do,clean は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞
( ) you open the door?,Do,are,Do,open は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞
( ) you close the window?,Do,are,Do,close は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞
( ) you write your name?,Do,are,Do,write は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞
( ) you write a letter?,Do,are,Do,write は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞
( ) you listen to music?,Do,are,Do,listen は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞
( ) you walk to school?,Do,are,Do,walk は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞
( ) you run fast?,Do,are,Do,run は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞
( ) you swim well?,Do,are,Do,swim は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞
I ( ) soccer.,plays,play,play,主語が I の現在の文では、一般動詞は原形を使います。三単現の s はつけません。,一般動詞
I ( ) tennis.,plays,play,play,主語が I の現在の文では、一般動詞は原形を使います。三単現の s はつけません。,一般動詞
I ( ) music.,likes,like,like,主語が I の現在の文では、一般動詞は原形を使います。三単現の s はつけません。,一般動詞
I ( ) English.,likes,like,like,主語が I の現在の文では、一般動詞は原形を使います。三単現の s はつけません。,一般動詞
I ( ) breakfast.,haves,have,have,主語が I の現在の文では、一般動詞は原形を使います。三単現の s はつけません。,一般動詞
I ( ) a pen.,haves,have,have,主語が I の現在の文では、一般動詞は原形を使います。三単現の s はつけません。,一般動詞
I ( ) English.,studys,study,study,主語が I の現在の文では、一般動詞は原形を使います。三単現の s はつけません。,一般動詞
I ( ) math.,studys,study,study,主語が I の現在の文では、一般動詞は原形を使います。三単現の s はつけません。,一般動詞
I ( ) a book.,reads,read,read,主語が I の現在の文では、一般動詞は原形を使います。三単現の s はつけません。,一般動詞
I ( ) manga.,reads,read,read,主語が I の現在の文では、一般動詞は原形を使います。三単現の s はつけません。,一般動詞
I ( ) TV.,watchs,watch,watch,主語が I の現在の文では、一般動詞は原形を使います。三単現の s はつけません。,一般動詞
I ( ) a movie.,watchs,watch,watch,主語が I の現在の文では、一般動詞は原形を使います。三単現の s はつけません。,一般動詞
I ( ) lunch.,eats,eat,eat,主語が I の現在の文では、一般動詞は原形を使います。三単現の s はつけません。,一般動詞
I ( ) rice.,eats,eat,eat,主語が I の現在の文では、一般動詞は原形を使います。三単現の s はつけません。,一般動詞
I ( ) water.,drinks,drink,drink,主語が I の現在の文では、一般動詞は原形を使います。三単現の s はつけません。,一般動詞
I ( ) milk.,drinks,drink,drink,主語が I の現在の文では、一般動詞は原形を使います。三単現の s はつけません。,一般動詞
I ( ) to school.,gos,go,go,主語が I の現在の文では、一般動詞は原形を使います。三単現の s はつけません。,一般動詞
I ( ) to the park.,gos,go,go,主語が I の現在の文では、一般動詞は原形を使います。三単現の s はつけません。,一般動詞
I ( ) to school.,comes,come,come,主語が I の現在の文では、一般動詞は原形を使います。三単現の s はつけません。,一般動詞
I ( ) here.,comes,come,come,主語が I の現在の文では、一般動詞は原形を使います。三単現の s はつけません。,一般動詞
I ( ) English.,speaks,speak,speak,主語が I の現在の文では、一般動詞は原形を使います。三単現の s はつけません。,一般動詞
I ( ) Japanese.,speaks,speak,speak,主語が I の現在の文では、一般動詞は原形を使います。三単現の s はつけません。,一般動詞
You ( ) soccer.,plays,play,play,主語が You の現在の文では、一般動詞は原形を使います。三単現の s はつけません。,一般動詞
You ( ) tennis.,plays,play,play,主語が You の現在の文では、一般動詞は原形を使います。三単現の s はつけません。,一般動詞
You ( ) music.,likes,like,like,主語が You の現在の文では、一般動詞は原形を使います。三単現の s はつけません。,一般動詞
You ( ) English.,likes,like,like,主語が You の現在の文では、一般動詞は原形を使います。三単現の s はつけません。,一般動詞
You ( ) breakfast.,haves,have,have,主語が You の現在の文では、一般動詞は原形を使います。三単現の s はつけません。,一般動詞
You ( ) a pen.,haves,have,have,主語が You の現在の文では、一般動詞は原形を使います。三単現の s はつけません。,一般動詞
You ( ) English.,studys,study,study,主語が You の現在の文では、一般動詞は原形を使います。三単現の s はつけません。,一般動詞
You ( ) math.,studys,study,study,主語が You の現在の文では、一般動詞は原形を使います。三単現の s はつけません。,一般動詞
You ( ) a book.,reads,read,read,主語が You の現在の文では、一般動詞は原形を使います。三単現の s はつけません。,一般動詞
You ( ) manga.,reads,read,read,主語が You の現在の文では、一般動詞は原形を使います。三単現の s はつけません。,一般動詞
You ( ) TV.,watchs,watch,watch,主語が You の現在の文では、一般動詞は原形を使います。三単現の s はつけません。,一般動詞
You ( ) a movie.,watchs,watch,watch,主語が You の現在の文では、一般動詞は原形を使います。三単現の s はつけません。,一般動詞
You ( ) lunch.,eats,eat,eat,主語が You の現在の文では、一般動詞は原形を使います。三単現の s はつけません。,一般動詞
You ( ) rice.,eats,eat,eat,主語が You の現在の文では、一般動詞は原形を使います。三単現の s はつけません。,一般動詞
You ( ) water.,drinks,drink,drink,主語が You の現在の文では、一般動詞は原形を使います。三単現の s はつけません。,一般動詞
You ( ) milk.,drinks,drink,drink,主語が You の現在の文では、一般動詞は原形を使います。三単現の s はつけません。,一般動詞
You ( ) to school.,gos,go,go,主語が You の現在の文では、一般動詞は原形を使います。三単現の s はつけません。,一般動詞
You ( ) to the park.,gos,go,go,主語が You の現在の文では、一般動詞は原形を使います。三単現の s はつけません。,一般動詞
You ( ) to school.,comes,come,come,主語が You の現在の文では、一般動詞は原形を使います。三単現の s はつけません。,一般動詞
You ( ) here.,comes,come,come,主語が You の現在の文では、一般動詞は原形を使います。三単現の s はつけません。,一般動詞
You ( ) English.,speaks,speak,speak,主語が You の現在の文では、一般動詞は原形を使います。三単現の s はつけません。,一般動詞
You ( ) Japanese.,speaks,speak,speak,主語が You の現在の文では、一般動詞は原形を使います。三単現の s はつけません。,一般動詞
