\xEF\xBB\xBF問題文,選択肢1,選択肢2,正解,解説,カテゴリ
( ) I study math?,Do,am,Do,study は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I study Japanese?,Do,am,Do,study は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I read a book?,Do,am,Do,read は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I read manga?,Do,am,Do,read は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I watch TV?,Do,am,Do,watch は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I watch a movie?,Do,am,Do,watch は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I eat breakfast?,Do,am,Do,eat は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I eat rice?,Do,am,Do,eat は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I eat lunch?,Do,am,Do,eat は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I drink water?,Do,am,Do,drink は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I drink milk?,Do,am,Do,drink は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I go to school?,Do,am,Do,go は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I go to the park?,Do,am,Do,go は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I come to school?,Do,am,Do,come は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I come here?,Do,am,Do,come は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I speak English?,Do,am,Do,speak は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I speak Japanese?,Do,am,Do,speak は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I use a computer?,Do,am,Do,use は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I use a pencil?,Do,am,Do,use は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I make breakfast?,Do,am,Do,make は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I make a cake?,Do,am,Do,make は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I want a new bag?,Do,am,Do,want は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I want some water?,Do,am,Do,want は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I know the answer?,Do,am,Do,know は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I know that boy?,Do,am,Do,know は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I help my friend?,Do,am,Do,help は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I help your mother?,Do,am,Do,help は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I visit Kyoto?,Do,am,Do,visit は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I visit my uncle?,Do,am,Do,visit は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I clean my room?,Do,am,Do,clean は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I clean the classroom?,Do,am,Do,clean は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I open the door?,Do,am,Do,open は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I close the window?,Do,am,Do,close は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I write your name?,Do,am,Do,write は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I write a letter?,Do,am,Do,write は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I listen to music?,Do,am,Do,listen は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I walk to school?,Do,am,Do,walk は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I run fast?,Do,am,Do,run は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I swim well?,Do,am,Do,swim は一般動詞です。一般動詞の疑問文は Do で始めます。am は be動詞なので、この文では使いません。,一般動詞,習った
( ) you play soccer?,Do,are,Do,play は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you play tennis?,Do,are,Do,play は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you play the piano?,Do,are,Do,play は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you like English?,Do,are,Do,like は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you like music?,Do,are,Do,like は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you like dogs?,Do,are,Do,like は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you like basketball?,Do,are,Do,like は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you have a pen?,Do,are,Do,have は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you have breakfast?,Do,are,Do,have は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you have a notebook?,Do,are,Do,have は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you study English?,Do,are,Do,study は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you study math?,Do,are,Do,study は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you study Japanese?,Do,are,Do,study は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you read a book?,Do,are,Do,read は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you read manga?,Do,are,Do,read は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you watch TV?,Do,are,Do,watch は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you watch a movie?,Do,are,Do,watch は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you eat breakfast?,Do,are,Do,eat は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you eat rice?,Do,are,Do,eat は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you eat lunch?,Do,are,Do,eat は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you drink water?,Do,are,Do,drink は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you drink milk?,Do,are,Do,drink は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you go to school?,Do,are,Do,go は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you go to the park?,Do,are,Do,go は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you come to school?,Do,are,Do,come は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you come here?,Do,are,Do,come は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you speak English?,Do,are,Do,speak は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you speak Japanese?,Do,are,Do,speak は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you use a computer?,Do,are,Do,use は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you use a pencil?,Do,are,Do,use は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you make breakfast?,Do,are,Do,make は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you make a cake?,Do,are,Do,make は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you want a new bag?,Do,are,Do,want は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you want some water?,Do,are,Do,want は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you know the answer?,Do,are,Do,know は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you know that boy?,Do,are,Do,know は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you help my friend?,Do,are,Do,help は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you help your mother?,Do,are,Do,help は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you visit Kyoto?,Do,are,Do,visit は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you visit my uncle?,Do,are,Do,visit は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you clean my room?,Do,are,Do,clean は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you clean the classroom?,Do,are,Do,clean は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you open the door?,Do,are,Do,open は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you close the window?,Do,are,Do,close は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you write your name?,Do,are,Do,write は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you write a letter?,Do,are,Do,write は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you listen to music?,Do,are,Do,listen は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you walk to school?,Do,are,Do,walk は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you run fast?,Do,are,Do,run は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you swim well?,Do,are,Do,swim は一般動詞です。一般動詞の疑問文は Do で始めます。are は be動詞なので、この文では使いません。,一般動詞,習った
